tool	rank	metric	sample	value
KSSD2.L3K10S18	phylum	Shannon equitability	2	0.5768601648988873
KSSD2.L3K10S18	class	Shannon diversity	2	1.6269991869225648
KSSD2.L3K10S18	class	Shannon equitability	2	0.616507708515662
KSSD2.L3K10S18	order	Shannon diversity	2	2.5271627562465664
KSSD2.L3K10S18	order	Shannon equitability	2	0.7359266665134417
KSSD2.L3K10S18	family	Shannon diversity	2	3.154440793854774
KSSD2.L3K10S18	family	Shannon equitability	2	0.8105309475327445
KSSD2.L3K10S18	genus	Shannon diversity	2	3.6412293224010077
KSSD2.L3K10S18	genus	Shannon equitability	2	0.8357752301678983
KSSD2.L3K10S18	species	Shannon diversity	2	4.198817869612135
KSSD2.L3K10S18	species	Shannon equitability	2	0.8273249394944485
KSSD2.L3K10S18	superkingdom	True positives	2	1.0
KSSD2.L3K10S18	superkingdom	False negatives	2	0.0
KSSD2.L3K10S18	superkingdom	False positives	2	0.0
KSSD2.L3K10S18	superkingdom	Completeness	2	1.0
KSSD2.L3K10S18	superkingdom	Purity	2	1.0
KSSD2.L3K10S18	superkingdom	F1 score	2	1.0
KSSD2.L3K10S18	superkingdom	Jaccard index	2	1.0
KSSD2.L3K10S18	superkingdom	Taxon counts	2	1.0
KSSD2.L3K10S18	phylum	True positives	2	9.0
KSSD2.L3K10S18	phylum	False negatives	2	1.0
KSSD2.L3K10S18	phylum	False positives	2	0.0
KSSD2.L3K10S18	phylum	Completeness	2	0.9
KSSD2.L3K10S18	phylum	Purity	2	1.0
KSSD2.L3K10S18	phylum	F1 score	2	0.9473684210526316
KSSD2.L3K10S18	phylum	Jaccard index	2	0.9
KSSD2.L3K10S18	phylum	Taxon counts	2	9.0
KSSD2.L3K10S18	class	True positives	2	13.0
KSSD2.L3K10S18	class	False negatives	2	2.0
KSSD2.L3K10S18	class	False positives	2	1.0
KSSD2.L3K10S18	class	Completeness	2	0.8666666666666667
KSSD2.L3K10S18	class	Purity	2	0.9285714285714286
KSSD2.L3K10S18	class	F1 score	2	0.896551724137931
KSSD2.L3K10S18	class	Jaccard index	2	0.8125
KSSD2.L3K10S18	class	Taxon counts	2	14.0
KSSD2.L3K10S18	order	True positives	2	31.0
KSSD2.L3K10S18	order	False negatives	2	2.0
KSSD2.L3K10S18	order	False positives	2	0.0
KSSD2.L3K10S18	order	Completeness	2	0.9393939393939394
KSSD2.L3K10S18	order	Purity	2	1.0
KSSD2.L3K10S18	order	F1 score	2	0.96875
KSSD2.L3K10S18	order	Jaccard index	2	0.9393939393939394
KSSD2.L3K10S18	order	Taxon counts	2	31.0
KSSD2.L3K10S18	family	True positives	2	49.0
KSSD2.L3K10S18	family	False negatives	2	5.0
KSSD2.L3K10S18	family	False positives	2	0.0
KSSD2.L3K10S18	family	Completeness	2	0.9074074074074074
KSSD2.L3K10S18	family	Purity	2	1.0
KSSD2.L3K10S18	family	F1 score	2	0.9514563106796117
KSSD2.L3K10S18	family	Jaccard index	2	0.9074074074074074
KSSD2.L3K10S18	family	Taxon counts	2	49.0
KSSD2.L3K10S18	genus	True positives	2	76.0
KSSD2.L3K10S18	genus	False negatives	2	12.0
KSSD2.L3K10S18	genus	False positives	2	2.0
KSSD2.L3K10S18	genus	Completeness	2	0.8636363636363636
KSSD2.L3K10S18	genus	Purity	2	0.9743589743589743
KSSD2.L3K10S18	genus	F1 score	2	0.9156626506024097
KSSD2.L3K10S18	genus	Jaccard index	2	0.8444444444444444
KSSD2.L3K10S18	genus	Taxon counts	2	78.0
KSSD2.L3K10S18	species	True positives	2	132.0
KSSD2.L3K10S18	species	False negatives	2	30.0
KSSD2.L3K10S18	species	False positives	2	28.0
KSSD2.L3K10S18	species	Completeness	2	0.8148148148148148
KSSD2.L3K10S18	species	Purity	2	0.825
KSSD2.L3K10S18	species	F1 score	2	0.8198757763975155
KSSD2.L3K10S18	species	Jaccard index	2	0.6947368421052632
KSSD2.L3K10S18	species	Taxon counts	2	160.0
KSSD2.L3K10S18	strain	True positives	2	0.0
KSSD2.L3K10S18	strain	False negatives	2	162.0
KSSD2.L3K10S18	strain	False positives	2	0.0
KSSD2.L3K10S18	strain	Completeness	2	0.0
KSSD2.L3K10S18	strain	Purity	2	0.0
KSSD2.L3K10S18	strain	Jaccard index	2	0.0
KSSD2.L3K10S18	strain	Taxon counts	2	0.0
KSSD2.L3K10S18	superkingdom	L1 norm error	2	0.0
KSSD2.L3K10S18	phylum	L1 norm error	2	0.09163500000000001
KSSD2.L3K10S18	class	L1 norm error	2	0.10953900000000004
KSSD2.L3K10S18	order	L1 norm error	2	0.163031
KSSD2.L3K10S18	family	L1 norm error	2	0.18336799999999992
KSSD2.L3K10S18	genus	L1 norm error	2	0.229403
KSSD2.L3K10S18	species	L1 norm error	2	0.382163
KSSD2.L3K10S18	na	Weighted UniFrac error	2	2.237665999999998
KSSD2.L3K10S18	na	Unweighted UniFrac error	2	364.00001799999995
KSSD2.L3K10S18	superkingdom	Bray-Curtis distance	0	0.0
KSSD2.L3K10S18	phylum	Bray-Curtis distance	0	0.03270799999999995
KSSD2.L3K10S18	class	Bray-Curtis distance	0	0.05816923700554673
KSSD2.L3K10S18	order	Bray-Curtis distance	0	0.09114001214145555
KSSD2.L3K10S18	family	Bray-Curtis distance	0	0.11137620110652398
KSSD2.L3K10S18	genus	Bray-Curtis distance	0	0.13580789049237307
KSSD2.L3K10S18	species	Bray-Curtis distance	0	0.21068811815476401
KSSD2.L3K10S18	superkingdom	Shannon diversity	0	0.0
KSSD2.L3K10S18	superkingdom	Shannon equitability	0	0.0
KSSD2.L3K10S18	phylum	Shannon diversity	0	1.3873589313414105
KSSD2.L3K10S18	phylum	Shannon equitability	0	0.6314142603590205
KSSD2.L3K10S18	class	Shannon diversity	0	1.7813680605218094
KSSD2.L3K10S18	class	Shannon equitability	0	0.6750016532537816
KSSD2.L3K10S18	order	Shannon diversity	0	2.7335353590768836
KSSD2.L3K10S18	order	Shannon equitability	0	0.7887315813269704
KSSD2.L3K10S18	family	Shannon diversity	0	3.2345707903204204
KSSD2.L3K10S18	family	Shannon equitability	0	0.8268281617547434
KSSD2.L3K10S18	genus	Shannon diversity	0	3.714912036342523
KSSD2.L3K10S18	genus	Shannon equitability	0	0.8477611721816917
KSSD2.L3K10S18	species	Shannon diversity	0	4.4528245108703
KSSD2.L3K10S18	species	Shannon equitability	0	0.8773737950618637
KSSD2.L3K10S18	superkingdom	True positives	0	1.0
KSSD2.L3K10S18	superkingdom	False negatives	0	0.0
KSSD2.L3K10S18	superkingdom	False positives	0	0.0
KSSD2.L3K10S18	superkingdom	Completeness	0	1.0
KSSD2.L3K10S18	superkingdom	Purity	0	1.0
KSSD2.L3K10S18	superkingdom	F1 score	0	1.0
KSSD2.L3K10S18	superkingdom	Jaccard index	0	1.0
KSSD2.L3K10S18	superkingdom	Taxon counts	0	1.0
KSSD2.L3K10S18	phylum	True positives	0	9.0
KSSD2.L3K10S18	phylum	False negatives	0	1.0
KSSD2.L3K10S18	phylum	False positives	0	0.0
KSSD2.L3K10S18	phylum	Completeness	0	0.9
KSSD2.L3K10S18	phylum	Purity	0	1.0
KSSD2.L3K10S18	phylum	F1 score	0	0.9473684210526316
KSSD2.L3K10S18	phylum	Jaccard index	0	0.9
KSSD2.L3K10S18	phylum	Taxon counts	0	9.0
KSSD2.L3K10S18	class	True positives	0	13.0
KSSD2.L3K10S18	class	False negatives	0	2.0
KSSD2.L3K10S18	class	False positives	0	1.0
KSSD2.L3K10S18	class	Completeness	0	0.8666666666666667
KSSD2.L3K10S18	class	Purity	0	0.9285714285714286
KSSD2.L3K10S18	class	F1 score	0	0.896551724137931
KSSD2.L3K10S18	class	Jaccard index	0	0.8125
KSSD2.L3K10S18	class	Taxon counts	0	14.0
KSSD2.L3K10S18	order	True positives	0	32.0
KSSD2.L3K10S18	order	False negatives	0	1.0
KSSD2.L3K10S18	order	False positives	0	0.0
KSSD2.L3K10S18	order	Completeness	0	0.9696969696969697
KSSD2.L3K10S18	order	Purity	0	1.0
KSSD2.L3K10S18	order	F1 score	0	0.9846153846153847
KSSD2.L3K10S18	order	Jaccard index	0	0.9696969696969697
KSSD2.L3K10S18	order	Taxon counts	0	32.0
KSSD2.L3K10S18	family	True positives	0	50.0
KSSD2.L3K10S18	family	False negatives	0	4.0
KSSD2.L3K10S18	family	False positives	0	0.0
KSSD2.L3K10S18	family	Completeness	0	0.9259259259259259
KSSD2.L3K10S18	family	Purity	0	1.0
KSSD2.L3K10S18	family	F1 score	0	0.9615384615384615
KSSD2.L3K10S18	family	Jaccard index	0	0.9259259259259259
KSSD2.L3K10S18	family	Taxon counts	0	50.0
KSSD2.L3K10S18	genus	True positives	0	78.0
KSSD2.L3K10S18	genus	False negatives	0	10.0
KSSD2.L3K10S18	genus	False positives	0	2.0
KSSD2.L3K10S18	genus	Completeness	0	0.8863636363636364
KSSD2.L3K10S18	genus	Purity	0	0.975
KSSD2.L3K10S18	genus	F1 score	0	0.9285714285714285
KSSD2.L3K10S18	genus	Jaccard index	0	0.8666666666666667
KSSD2.L3K10S18	genus	Taxon counts	0	80.0
KSSD2.L3K10S18	species	True positives	0	132.0
KSSD2.L3K10S18	species	False negatives	0	30.0
KSSD2.L3K10S18	species	False positives	0	28.0
KSSD2.L3K10S18	species	Completeness	0	0.8148148148148148
KSSD2.L3K10S18	species	Purity	0	0.825
KSSD2.L3K10S18	species	F1 score	0	0.8198757763975155
KSSD2.L3K10S18	species	Jaccard index	0	0.6947368421052632
KSSD2.L3K10S18	species	Taxon counts	0	160.0
KSSD2.L3K10S18	strain	True positives	0	0.0
KSSD2.L3K10S18	strain	False negatives	0	162.0
KSSD2.L3K10S18	strain	False positives	0	0.0
KSSD2.L3K10S18	strain	Completeness	0	0.0
KSSD2.L3K10S18	strain	Purity	0	0.0
KSSD2.L3K10S18	strain	Jaccard index	0	0.0
KSSD2.L3K10S18	strain	Taxon counts	0	0.0
KSSD2.L3K10S18	superkingdom	L1 norm error	0	0.0
KSSD2.L3K10S18	phylum	L1 norm error	0	0.06541599999999993
KSSD2.L3K10S18	class	L1 norm error	0	0.11422600000000002
KSSD2.L3K10S18	order	L1 norm error	0	0.18090700000000004
KSSD2.L3K10S18	family	L1 norm error	0	0.2155809999999999
KSSD2.L3K10S18	genus	L1 norm error	0	0.262876
KSSD2.L3K10S18	species	L1 norm error	0	0.41586
KSSD2.L3K10S18	na	Weighted UniFrac error	0	2.2332609999999984
KSSD2.L3K10S18	na	Unweighted UniFrac error	0	381.0
KSSD2.L3K10S18	superkingdom	Bray-Curtis distance	3	0.0
KSSD2.L3K10S18	phylum	Bray-Curtis distance	3	0.020931489534255256
KSSD2.L3K10S18	class	Bray-Curtis distance	3	0.06072002333079635
KSSD2.L3K10S18	order	Bray-Curtis distance	3	0.08963810751832961
KSSD2.L3K10S18	family	Bray-Curtis distance	3	0.08786285161592454
KSSD2.L3K10S18	genus	Bray-Curtis distance	3	0.1253942553134591
KSSD2.L3K10S18	species	Bray-Curtis distance	3	0.20855995852752687
KSSD2.L3K10S18	superkingdom	Shannon diversity	3	0.0
KSSD2.L3K10S18	superkingdom	Shannon equitability	3	0.0
KSSD2.L3K10S18	phylum	Shannon diversity	3	1.1914521136784542
KSSD2.L3K10S18	phylum	Shannon equitability	3	0.5729673519535264
KSSD2.L3K10S18	class	Shannon diversity	3	1.5292816631687243
KSSD2.L3K10S18	class	Shannon equitability	3	0.5962229463595392
KSSD2.L3K10S18	order	Shannon diversity	3	2.610093996633144
KSSD2.L3K10S18	order	Shannon equitability	3	0.7751305879898376
KSSD2.L3K10S18	family	Shannon diversity	3	3.2430121363575255
KSSD2.L3K10S18	family	Shannon equitability	3	0.8423085221244839
KSSD2.L3K10S18	genus	Shannon diversity	3	3.802109445713044
KSSD2.L3K10S18	genus	Shannon equitability	3	0.8752946038016879
KSSD2.L3K10S18	species	Shannon diversity	3	4.581927954222263
KSSD2.L3K10S18	species	Shannon equitability	3	0.9050551988320289
KSSD2.L3K10S18	superkingdom	True positives	3	1.0
KSSD2.L3K10S18	superkingdom	False negatives	3	0.0
KSSD2.L3K10S18	superkingdom	False positives	3	0.0
KSSD2.L3K10S18	superkingdom	Completeness	3	1.0
KSSD2.L3K10S18	superkingdom	Purity	3	1.0
KSSD2.L3K10S18	superkingdom	F1 score	3	1.0
KSSD2.L3K10S18	superkingdom	Jaccard index	3	1.0
KSSD2.L3K10S18	superkingdom	Taxon counts	3	1.0
KSSD2.L3K10S18	phylum	True positives	3	8.0
KSSD2.L3K10S18	phylum	False negatives	3	2.0
KSSD2.L3K10S18	phylum	False positives	3	0.0
KSSD2.L3K10S18	phylum	Completeness	3	0.8
KSSD2.L3K10S18	phylum	Purity	3	1.0
KSSD2.L3K10S18	phylum	F1 score	3	0.888888888888889
KSSD2.L3K10S18	phylum	Jaccard index	3	0.8
KSSD2.L3K10S18	phylum	Taxon counts	3	8.0
KSSD2.L3K10S18	class	True positives	3	12.0
KSSD2.L3K10S18	class	False negatives	3	3.0
KSSD2.L3K10S18	class	False positives	3	1.0
KSSD2.L3K10S18	class	Completeness	3	0.8
KSSD2.L3K10S18	class	Purity	3	0.9230769230769231
KSSD2.L3K10S18	class	F1 score	3	0.8571428571428571
KSSD2.L3K10S18	class	Jaccard index	3	0.75
KSSD2.L3K10S18	class	Taxon counts	3	13.0
KSSD2.L3K10S18	order	True positives	3	29.0
KSSD2.L3K10S18	order	False negatives	3	4.0
KSSD2.L3K10S18	order	False positives	3	0.0
KSSD2.L3K10S18	order	Completeness	3	0.8787878787878788
KSSD2.L3K10S18	order	Purity	3	1.0
KSSD2.L3K10S18	order	F1 score	3	0.9354838709677419
KSSD2.L3K10S18	order	Jaccard index	3	0.8787878787878788
KSSD2.L3K10S18	order	Taxon counts	3	29.0
KSSD2.L3K10S18	family	True positives	3	47.0
KSSD2.L3K10S18	family	False negatives	3	7.0
KSSD2.L3K10S18	family	False positives	3	0.0
KSSD2.L3K10S18	family	Completeness	3	0.8703703703703703
KSSD2.L3K10S18	family	Purity	3	1.0
KSSD2.L3K10S18	family	F1 score	3	0.9306930693069307
KSSD2.L3K10S18	family	Jaccard index	3	0.8703703703703703
KSSD2.L3K10S18	family	Taxon counts	3	47.0
KSSD2.L3K10S18	genus	True positives	3	75.0
KSSD2.L3K10S18	genus	False negatives	3	13.0
KSSD2.L3K10S18	genus	False positives	3	2.0
KSSD2.L3K10S18	genus	Completeness	3	0.8522727272727273
KSSD2.L3K10S18	genus	Purity	3	0.974025974025974
KSSD2.L3K10S18	genus	F1 score	3	0.9090909090909091
KSSD2.L3K10S18	genus	Jaccard index	3	0.8333333333333334
KSSD2.L3K10S18	genus	Taxon counts	3	77.0
KSSD2.L3K10S18	species	True positives	3	131.0
KSSD2.L3K10S18	species	False negatives	3	31.0
KSSD2.L3K10S18	species	False positives	3	27.0
KSSD2.L3K10S18	species	Completeness	3	0.808641975308642
KSSD2.L3K10S18	species	Purity	3	0.8291139240506329
KSSD2.L3K10S18	species	F1 score	3	0.81875
KSSD2.L3K10S18	species	Jaccard index	3	0.6931216931216931
KSSD2.L3K10S18	species	Taxon counts	3	158.0
KSSD2.L3K10S18	strain	True positives	3	0.0
KSSD2.L3K10S18	strain	False negatives	3	162.0
KSSD2.L3K10S18	strain	False positives	3	0.0
KSSD2.L3K10S18	strain	Completeness	3	0.0
KSSD2.L3K10S18	strain	Purity	3	0.0
KSSD2.L3K10S18	strain	Jaccard index	3	0.0
KSSD2.L3K10S18	strain	Taxon counts	3	0.0
KSSD2.L3K10S18	superkingdom	L1 norm error	3	0.0
KSSD2.L3K10S18	phylum	L1 norm error	3	0.041863000000000046
KSSD2.L3K10S18	class	L1 norm error	3	0.11950999999999999
KSSD2.L3K10S18	order	L1 norm error	3	0.17852200000000004
KSSD2.L3K10S18	family	L1 norm error	3	0.17223499999999997
KSSD2.L3K10S18	genus	L1 norm error	3	0.24851900000000002
KSSD2.L3K10S18	species	L1 norm error	3	0.4163909999999998
KSSD2.L3K10S18	na	Weighted UniFrac error	3	2.1208489999999998
KSSD2.L3K10S18	na	Unweighted UniFrac error	3	355.0000329999999
KSSD2.L3K10S18	superkingdom	Bray-Curtis distance	4	0.0
KSSD2.L3K10S18	phylum	Bray-Curtis distance	4	0.07027753513876757
KSSD2.L3K10S18	class	Bray-Curtis distance	4	0.07510152322579672
KSSD2.L3K10S18	order	Bray-Curtis distance	4	0.07622704336312282
KSSD2.L3K10S18	family	Bray-Curtis distance	4	0.1131486664736351
KSSD2.L3K10S18	genus	Bray-Curtis distance	4	0.13848522808987906
KSSD2.L3K10S18	species	Bray-Curtis distance	4	0.30755786794671486
KSSD2.L3K10S18	superkingdom	Shannon diversity	4	0.0
KSSD2.L3K10S18	superkingdom	Shannon equitability	4	0.0
KSSD2.L3K10S18	phylum	Shannon diversity	4	1.2083348031006027
KSSD2.L3K10S18	phylum	Shannon equitability	4	0.5810862093889272
KSSD2.L3K10S18	class	Shannon diversity	4	1.8242983124824508
KSSD2.L3K10S18	class	Shannon equitability	4	0.7112414547973419
KSSD2.L3K10S18	order	Shannon diversity	4	2.7751499840565548
KSSD2.L3K10S18	order	Shannon equitability	4	0.8159332354596683
KSSD2.L3K10S18	family	Shannon diversity	4	3.349910155001779
KSSD2.L3K10S18	family	Shannon equitability	4	0.8607566378715045
KSSD2.L3K10S18	genus	Shannon diversity	4	3.866338599352716
KSSD2.L3K10S18	genus	Shannon equitability	4	0.8874448013755651
KSSD2.L3K10S18	species	Shannon diversity	4	4.461082837328284
KSSD2.L3K10S18	species	Shannon equitability	4	0.8845343658147375
KSSD2.L3K10S18	superkingdom	True positives	4	1.0
KSSD2.L3K10S18	superkingdom	False negatives	4	0.0
KSSD2.L3K10S18	superkingdom	False positives	4	0.0
KSSD2.L3K10S18	superkingdom	Completeness	4	1.0
KSSD2.L3K10S18	superkingdom	Purity	4	1.0
KSSD2.L3K10S18	superkingdom	F1 score	4	1.0
KSSD2.L3K10S18	superkingdom	Jaccard index	4	1.0
KSSD2.L3K10S18	superkingdom	Taxon counts	4	1.0
KSSD2.L3K10S18	phylum	True positives	4	8.0
KSSD2.L3K10S18	phylum	False negatives	4	2.0
KSSD2.L3K10S18	phylum	False positives	4	0.0
KSSD2.L3K10S18	phylum	Completeness	4	0.8
KSSD2.L3K10S18	phylum	Purity	4	1.0
KSSD2.L3K10S18	phylum	F1 score	4	0.888888888888889
KSSD2.L3K10S18	phylum	Jaccard index	4	0.8
KSSD2.L3K10S18	phylum	Taxon counts	4	8.0
KSSD2.L3K10S18	class	True positives	4	12.0
KSSD2.L3K10S18	class	False negatives	4	3.0
KSSD2.L3K10S18	class	False positives	4	1.0
KSSD2.L3K10S18	class	Completeness	4	0.8
KSSD2.L3K10S18	class	Purity	4	0.9230769230769231
KSSD2.L3K10S18	class	F1 score	4	0.8571428571428571
KSSD2.L3K10S18	class	Jaccard index	4	0.75
KSSD2.L3K10S18	class	Taxon counts	4	13.0
KSSD2.L3K10S18	order	True positives	4	30.0
KSSD2.L3K10S18	order	False negatives	4	3.0
KSSD2.L3K10S18	order	False positives	4	0.0
KSSD2.L3K10S18	order	Completeness	4	0.9090909090909091
KSSD2.L3K10S18	order	Purity	4	1.0
KSSD2.L3K10S18	order	F1 score	4	0.9523809523809523
KSSD2.L3K10S18	order	Jaccard index	4	0.9090909090909091
KSSD2.L3K10S18	order	Taxon counts	4	30.0
KSSD2.L3K10S18	family	True positives	4	49.0
KSSD2.L3K10S18	family	False negatives	4	5.0
KSSD2.L3K10S18	family	False positives	4	0.0
KSSD2.L3K10S18	family	Completeness	4	0.9074074074074074
KSSD2.L3K10S18	family	Purity	4	1.0
KSSD2.L3K10S18	family	F1 score	4	0.9514563106796117
KSSD2.L3K10S18	family	Jaccard index	4	0.9074074074074074
KSSD2.L3K10S18	family	Taxon counts	4	49.0
KSSD2.L3K10S18	genus	True positives	4	76.0
KSSD2.L3K10S18	genus	False negatives	4	12.0
KSSD2.L3K10S18	genus	False positives	4	2.0
KSSD2.L3K10S18	genus	Completeness	4	0.8636363636363636
KSSD2.L3K10S18	genus	Purity	4	0.9743589743589743
KSSD2.L3K10S18	genus	F1 score	4	0.9156626506024097
KSSD2.L3K10S18	genus	Jaccard index	4	0.8444444444444444
KSSD2.L3K10S18	genus	Taxon counts	4	78.0
KSSD2.L3K10S18	species	True positives	4	130.0
KSSD2.L3K10S18	species	False negatives	4	32.0
KSSD2.L3K10S18	species	False positives	4	25.0
KSSD2.L3K10S18	species	Completeness	4	0.8024691358024691
KSSD2.L3K10S18	species	Purity	4	0.8387096774193549
KSSD2.L3K10S18	species	F1 score	4	0.8201892744479494
KSSD2.L3K10S18	species	Jaccard index	4	0.6951871657754011
KSSD2.L3K10S18	species	Taxon counts	4	155.0
KSSD2.L3K10S18	strain	True positives	4	0.0
KSSD2.L3K10S18	strain	False negatives	4	162.0
KSSD2.L3K10S18	strain	False positives	4	0.0
KSSD2.L3K10S18	strain	Completeness	4	0.0
KSSD2.L3K10S18	strain	Purity	4	0.0
KSSD2.L3K10S18	strain	Jaccard index	4	0.0
KSSD2.L3K10S18	strain	Taxon counts	4	0.0
KSSD2.L3K10S18	superkingdom	L1 norm error	4	0.0
KSSD2.L3K10S18	phylum	L1 norm error	4	0.14055499999999999
KSSD2.L3K10S18	class	L1 norm error	4	0.149244
KSSD2.L3K10S18	order	L1 norm error	4	0.15163800000000002
KSSD2.L3K10S18	family	L1 norm error	4	0.22157100000000007
KSSD2.L3K10S18	genus	L1 norm error	4	0.27250500000000005
KSSD2.L3K10S18	species	L1 norm error	4	0.6109920000000002
