tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
CCMetagen1.1.3	55	4.519316730000008	3258.99996307	0.7599610699999997	0.4	0.25	0.3076923076923077	8.0	24.0	12.0	32.0	0.18181818181818182	1.1858525598026737	0.34216472145056004	0.3878229491217638
CCMetagen1.1.3	98	4.063111089184678	3189.999959109999	0.6465095200000001	0.55	0.2391304347826087	0.33333333333333337	11.0	35.0	9.0	46.0	0.2	1.143453190092151	0.2986576886361595	0.3370101985968467
CCMetagen1.1.3	97	4.019993858674264	3237.999952050001	0.7297848499999996	0.4	0.22857142857142856	0.2909090909090909	8.0	27.0	12.0	35.0	0.1702127659574468	1.251333705576404	0.35195814416330107	0.3690946730445945
CCMetagen1.1.3	96	3.5053910248266504	3238.999966059999	0.53072742	0.4	0.19047619047619047	0.25806451612903225	8.0	34.0	12.0	42.0	0.14814814814814814	1.1223863908647018	0.30029042304177483	0.27534681633968333
CCMetagen1.1.3	95	3.074421999999998	3172.99997801	0.46310146	0.55	0.24444444444444444	0.3384615384615384	11.0	34.0	9.0	45.0	0.2037037037037037	1.1252097197278619	0.29558956769917183	0.2369871706675512
CCMetagen1.1.3	94	2.6676215899999995	3179.999947029999	0.4642739699999999	0.4	0.18604651162790697	0.25396825396825395	8.0	35.0	12.0	43.0	0.14545454545454545	1.30503925272275	0.34697416052857416	0.24410954385072323
CCMetagen1.1.3	93	2.871366872073737	3207.999965089999	0.4823177400000001	0.45	0.25	0.32142857142857145	9.0	27.0	11.0	36.0	0.19148936170212766	1.255259374793954	0.3502867980752903	0.25378112069240943
CCMetagen1.1.3	92	4.581751390000001	3205.9999561100003	0.6928507500000002	0.5	0.25	0.3333333333333333	10.0	30.0	10.0	40.0	0.2	1.1219137635616354	0.3041340270174585	0.3627160955953058
CCMetagen1.1.3	91	4.221943659999993	3218.9999651	0.6832604700000001	0.4	0.2222222222222222	0.2857142857142857	8.0	28.0	12.0	36.0	0.16666666666666666	1.238514724915153	0.3456141145576708	0.3434937417907448
CCMetagen1.1.3	90	3.064727339999996	3216.99989303	0.48397339999999994	0.35	0.1794871794871795	0.23728813559322035	7.0	32.0	13.0	39.0	0.1346153846153846	1.3502497330963643	0.36856203430419404	0.24575419287566752
CCMetagen1.1.3	78	2.1945063109870766	3245.999950029999	0.4106572200000001	0.4	0.24242424242424243	0.30188679245283023	8.0	25.0	12.0	33.0	0.17777777777777778	1.208479929390905	0.3456248579894542	0.20827884231114577
CCMetagen1.1.3	9	4.677602489999999	3176.99995408	0.76394201	0.5	0.21739130434782608	0.30303030303030304	10.0	36.0	10.0	46.0	0.17857142857142858	1.1297721618746608	0.29508435104699904	0.3920928566072812
CCMetagen1.1.3	88	4.825708581389934	3224.9999559899998	0.7699542299999999	0.4	0.22857142857142856	0.2909090909090909	8.0	27.0	12.0	35.0	0.1702127659574468	1.158156656293348	0.3257505696385098	0.39317294059129
CCMetagen1.1.3	87	4.422535949999999	3278.9999820200005	0.70100082	0.35	0.15555555555555556	0.21538461538461537	7.0	38.0	13.0	45.0	0.1206896551724138	1.4260508539042522	0.37461972468967036	0.3602569462597172
CCMetagen1.1.3	86	5.058550480000003	3232.9998920299995	0.7308578000000001	0.55	0.275	0.3666666666666667	11.0	29.0	9.0	40.0	0.22448979591836735	1.26365654566434	0.34255837345269624	0.3717313976780486
CCMetagen1.1.3	85	5.249889529999994	3264.99990608	0.77297375	0.4	0.22857142857142856	0.2909090909090909	8.0	27.0	12.0	35.0	0.1702127659574468	1.0568444973714795	0.2972548619976026	0.41569369482517404
CCMetagen1.1.3	84	3.705853668073584	3245.999965109999	0.5328358400000001	0.35	0.16279069767441862	0.22222222222222227	7.0	36.0	13.0	43.0	0.125	1.1882076946638935	0.31591185209904443	0.27642779906731607
CCMetagen1.1.3	83	4.213105969999999	3219.99996015	0.67764421	0.4	0.2222222222222222	0.2857142857142857	8.0	28.0	12.0	36.0	0.16666666666666666	1.0717506672238588	0.2990777181955126	0.35389358152300104
CCMetagen1.1.3	82	3.1914717299999924	3238.9999680400006	0.5135312499999999	0.3	0.18181818181818182	0.22641509433962265	6.0	27.0	14.0	33.0	0.1276595744680851	1.0452437568466595	0.2989393669173908	0.26210051186416494
CCMetagen1.1.3	81	5.209283734044999	3217.9998971100003	0.8294580199999997	0.4	0.17391304347826086	0.24242424242424243	8.0	38.0	12.0	46.0	0.13793103448275862	1.34982908692539	0.3525608557028082	0.42432086374594113
CCMetagen1.1.3	80	2.528303339999998	3264.9999150400004	0.4022458599999999	0.4	0.20512820512820512	0.27118644067796605	8.0	31.0	12.0	39.0	0.1568627450980392	1.5047921507825202	0.41074568852205645	0.20354451332312104
CCMetagen1.1.3	8	2.8741195099999994	3245.9999611	0.7120644100000003	0.35	0.16666666666666666	0.22580645161290322	7.0	35.0	13.0	42.0	0.12727272727272726	1.4646451742733362	0.3918605237629366	0.37411026225126665
CCMetagen1.1.3	89	4.522774059999997	3195.9999610499985	0.7506037699999999	0.45	0.23076923076923078	0.3050847457627119	9.0	30.0	11.0	39.0	0.18	1.2217334784436586	0.33348244043725966	0.3906020464394983
CCMetagen1.1.3	54	3.642190740000001	3222.9999091400005	0.6205218300000002	0.5	0.23809523809523808	0.3225806451612903	10.0	32.0	10.0	42.0	0.19230769230769232	1.2668914179372481	0.33895222085442217	0.3196919176838708
CCMetagen1.1.3	30	4.287069859999998	3262.999967059999	0.79016809	0.4	0.20512820512820512	0.27118644067796605	8.0	31.0	12.0	39.0	0.1568627450980392	1.1993256150976952	0.32736602545359583	0.40303804309956437
CCMetagen1.1.3	52	4.819946619999999	3238.9999810300005	0.75573309	0.4	0.17391304347826086	0.24242424242424243	8.0	38.0	12.0	46.0	0.13793103448275862	1.3003656023350814	0.3396415249355895	0.388327024618624
CCMetagen1.1.3	28	3.0126902200000023	3224.99996109	0.8519433000000001	0.4	0.24242424242424243	0.30188679245283023	8.0	25.0	12.0	33.0	0.17777777777777778	1.4638907341406142	0.4186722632244615	0.4346831834955853
CCMetagen1.1.3	27	4.411493617064493	3224.999944099999	0.74228133	0.45	0.23076923076923078	0.3050847457627119	9.0	30.0	11.0	39.0	0.18	1.1479090275351798	0.3133314349296901	0.38279138592207224
CCMetagen1.1.3	26	2.5648483499999997	3222.9999590800003	0.3302161799999999	0.35	0.16279069767441862	0.22222222222222227	7.0	36.0	13.0	43.0	0.125	1.1880295669893917	0.3158644928336444	0.17175217697700504
CCMetagen1.1.3	25	3.7145468199999994	3203.9999589999998	0.5855187000000002	0.45	0.3	0.36000000000000004	9.0	21.0	11.0	30.0	0.21951219512195122	1.2412159057526024	0.36493498214620634	0.31504640025220987
CCMetagen1.1.3	24	4.007869870000001	3203.99996109	0.77608264	0.5	0.25	0.3333333333333333	10.0	30.0	10.0	40.0	0.2	1.210433095995157	0.32813029296613366	0.3961313683280717
CCMetagen1.1.3	23	4.4415025899999945	3231.9999390399994	0.7903563	0.4	0.34782608695652173	0.37209302325581395	8.0	15.0	12.0	23.0	0.22857142857142856	1.5506329675440556	0.4945418044997261	0.40801456568639877
CCMetagen1.1.3	22	2.8031629899999984	3263.99999408	0.3945499499999998	0.3	0.18181818181818182	0.22641509433962265	6.0	27.0	14.0	33.0	0.1276595744680851	1.093884039954985	0.3128504717136078	0.2048340552434635
CCMetagen1.1.3	21	3.9061572199999968	3259.99994004	0.54387284	0.4	0.25	0.3076923076923077	8.0	24.0	12.0	32.0	0.18181818181818182	0.8450592693760052	0.24383256343720267	0.27359907060812266
CCMetagen1.1.3	20	4.457484030000005	3229.9999400100005	0.6333262900000001	0.45	0.24324324324324326	0.3157894736842105	9.0	28.0	11.0	37.0	0.1875	1.0868227923566909	0.300982414623994	0.3229430519917191
CCMetagen1.1.3	2	5.341472390000005	3226.9999300900004	0.78015776	0.4	0.24242424242424243	0.30188679245283023	8.0	25.0	12.0	33.0	0.17777777777777778	1.1470018509616662	0.32804214799998854	0.4008005800857044
CCMetagen1.1.3	29	3.3580497946601797	3266.9999750200004	0.4715844	0.45	0.24324324324324326	0.3157894736842105	9.0	28.0	11.0	37.0	0.1875	1.094513336780137	0.3031122177957904	0.24136996542972308
CCMetagen1.1.3	19	3.7092695000000004	3237.9999290700002	0.66177955	0.3	0.21428571428571427	0.25	6.0	22.0	14.0	28.0	0.14285714285714285	1.28991470519405	0.38710550365536467	0.3433668454268533
CCMetagen1.1.3	17	3.351659520000003	3216.99996114	0.6043696099999998	0.55	0.2682926829268293	0.36065573770491804	11.0	30.0	9.0	41.0	0.22	1.2015567776673275	0.3235582226720258	0.3172677003712812
CCMetagen1.1.3	16	2.298253541533094	3288.9999460500003	0.40003611	0.4	0.16326530612244897	0.23188405797101447	8.0	41.0	12.0	49.0	0.13114754098360656	1.4334723833259149	0.36832954081200175	0.20330828962239686
CCMetagen1.1.3	15	3.9102972600000006	3219.9999590499997	0.6174955400000002	0.5	0.24390243902439024	0.32786885245901637	10.0	31.0	10.0	41.0	0.19607843137254902	1.1362243822420173	0.30596535137404374	0.3203736657896926
CCMetagen1.1.3	14	4.39938234187086	3212.9999720900005	0.6918145999999997	0.55	0.1864406779661017	0.2784810126582279	11.0	48.0	9.0	59.0	0.16176470588235295	1.3931355393598843	0.3416610045953256	0.3535884178859135
CCMetagen1.1.3	13	5.049713449999999	3286.9999681400004	0.7502193199999999	0.45	0.2571428571428571	0.32727272727272727	9.0	26.0	11.0	35.0	0.1956521739130435	1.0146495809884775	0.28538684917487894	0.38467412828431813
CCMetagen1.1.3	12	6.003398070000008	3221.9999339900014	0.90061686	0.5	0.2222222222222222	0.30769230769230765	10.0	35.0	10.0	45.0	0.18181818181818182	1.0917915227374866	0.28681069721086866	0.4563556905263021
CCMetagen1.1.3	11	4.430076630000001	3213.9999661200004	0.7261025500000001	0.4	0.22857142857142856	0.2909090909090909	8.0	27.0	12.0	35.0	0.1702127659574468	1.0972371464314288	0.30861595755318877	0.3747993474271262
CCMetagen1.1.3	10	3.9334715254875934	3233.999979179999	0.7264869099999999	0.5	0.2222222222222222	0.30769230769230765	10.0	35.0	10.0	45.0	0.18181818181818182	1.4138481163472834	0.37141409834644673	0.37054406044376703
CCMetagen1.1.3	1	3.201078230000002	3191.9999240899992	0.55952198	0.6	0.2553191489361702	0.3582089552238805	12.0	35.0	8.0	47.0	0.21818181818181817	1.477200216466918	0.3836736585918975	0.30931429092089147
CCMetagen1.1.3	53	3.115874310000004	3226.999935109999	0.4556013500000002	0.35	0.16666666666666666	0.22580645161290322	7.0	35.0	13.0	42.0	0.12727272727272726	1.0357050655083122	0.2770991476726585	0.23196132232571168
CCMetagen1.1.3	18	3.1742580200000012	3221.99998005	0.36835275999999995	0.45	0.2727272727272727	0.339622641509434	9.0	24.0	11.0	33.0	0.20454545454545456	1.261373006213181	0.3607522603738185	0.19147532160725447
CCMetagen1.1.3	3	5.138137045140479	3187.9999480600004	0.81534071	0.5	0.21739130434782608	0.30303030303030304	10.0	36.0	10.0	46.0	0.17857142857142858	1.108275582944927	0.2894696755776677	0.41207169899807383
CCMetagen1.1.3	0	3.613272592490926	3212.9999661199995	0.5646892000000001	0.45	0.23684210526315788	0.3103448275862069	9.0	29.0	11.0	38.0	0.1836734693877551	1.1927855929702285	0.32790579812958937	0.29158161394826715
CCMetagen1.1.3	31	3.824814232102814	3245.9999830700012	0.6172980699999996	0.4	0.2222222222222222	0.2857142857142857	8.0	28.0	12.0	36.0	0.16666666666666666	1.2421871558092175	0.3466389259112971	0.312496480733413
CCMetagen1.1.3	50	3.8468385322880643	3243.9999280700004	0.6307733	0.4	0.19047619047619047	0.25806451612903225	8.0	34.0	12.0	42.0	0.14814814814814814	1.1148653886558197	0.2982782060785387	0.31969265105871353
CCMetagen1.1.3	5	3.8073007872661213	3276.9999411099993	0.5397693099999998	0.3	0.1875	0.23076923076923075	6.0	26.0	14.0	32.0	0.13043478260869565	1.1020087320514063	0.31797250654937964	0.2776810031725083
CCMetagen1.1.3	49	2.4622659545609813	3261.9999612	0.3438065399999999	0.35	0.23333333333333334	0.28	7.0	23.0	13.0	30.0	0.16279069767441862	0.993685024126625	0.29215741182330734	0.1883745669453545
CCMetagen1.1.3	48	5.5713166100000056	3259.9999800699998	0.86981987	0.4	0.1702127659574468	0.23880597014925373	8.0	39.0	12.0	47.0	0.13559322033898305	1.2931688684268055	0.33587514095626864	0.4408958076353796
CCMetagen1.1.3	47	2.299771550000001	3182.99994707	0.29410731	0.45	0.32142857142857145	0.375	9.0	19.0	11.0	28.0	0.23076923076923078	1.1133472517266525	0.3341173233296278	0.15039790814953993
CCMetagen1.1.3	46	3.953935036920816	3281.9999509100007	0.97289704	0.3	0.23076923076923078	0.2608695652173913	6.0	20.0	14.0	26.0	0.15	1.427103592291217	0.43801758960704174	0.4941942839940666
CCMetagen1.1.3	45	3.267041349999996	3228.999953020001	0.41605930999999996	0.5	0.2631578947368421	0.3448275862068966	10.0	28.0	10.0	38.0	0.20833333333333334	0.9922453952109049	0.2727757781235731	0.2117334069137744
CCMetagen1.1.3	44	4.564001250000001	3188.9999761399995	0.6837287600000002	0.5	0.18518518518518517	0.2702702702702703	10.0	44.0	10.0	54.0	0.15625	1.3780365677220914	0.3454605362257588	0.3582365047396096
CCMetagen1.1.3	43	5.457036920000004	3300.999932020001	0.79472792	0.45	0.24324324324324326	0.3157894736842105	9.0	28.0	11.0	37.0	0.1875	1.17921778079346	0.3265700880832086	0.40247027749753334
CCMetagen1.1.3	42	4.493183875537042	3220.9999710900006	0.7102237699999999	0.45	0.2	0.27692307692307694	9.0	36.0	11.0	45.0	0.16071428571428573	1.4440342750061974	0.3793439210559813	0.36472505824865314
CCMetagen1.1.3	51	2.889309669999998	3247.99993306	0.5131075199999999	0.45	0.28125	0.34615384615384615	9.0	23.0	11.0	32.0	0.20930232558139536	1.2393052024487867	0.35758789394415147	0.26379259006729494
CCMetagen1.1.3	40	4.235131800137697	3254.9999650700006	0.65871813	0.4	0.17777777777777778	0.24615384615384614	8.0	37.0	12.0	45.0	0.14035087719298245	1.280122775695665	0.3362848109428538	0.3374691696432034
CCMetagen1.1.3	4	3.2572713631462684	3255.9999790600004	0.49036741	0.4	0.19047619047619047	0.25806451612903225	8.0	34.0	12.0	42.0	0.14814814814814814	1.1829399213699265	0.31649130131336367	0.25395152750939
CCMetagen1.1.3	39	5.116901520000002	3231.99993412	0.7408132100000002	0.35	0.15555555555555556	0.21538461538461537	7.0	38.0	13.0	45.0	0.1206896551724138	1.1450284116232052	0.30079588476789076	0.37524393650067966
CCMetagen1.1.3	38	5.269885929999997	3247.99996407	0.7872581900000003	0.45	0.23076923076923078	0.3050847457627119	9.0	30.0	11.0	39.0	0.18	1.2947111958767874	0.3534023229128898	0.40785182412725357
CCMetagen1.1.3	37	3.1670335099999987	3255.9999630300003	0.54427345	0.3	0.15384615384615385	0.2033898305084746	6.0	33.0	14.0	39.0	0.11320754716981132	1.268186943201076	0.3461623047999879	0.279036386576601
CCMetagen1.1.3	36	2.660271070000001	3185.99994499	0.3397970600000001	0.35	0.21875	0.2692307692307692	7.0	25.0	13.0	32.0	0.15555555555555556	1.0822689068796387	0.3122767969727148	0.1733375451626516
CCMetagen1.1.3	35	3.9233395400000024	3233.99998899	0.5620845500000001	0.45	0.23684210526315788	0.3103448275862069	9.0	29.0	11.0	38.0	0.1836734693877551	1.0508868582986923	0.2888967606963126	0.28732613051690986
CCMetagen1.1.3	34	3.9652246600000005	3257.9999451599997	0.5540622000000003	0.35	0.13725490196078433	0.1971830985915493	7.0	44.0	13.0	51.0	0.109375	1.0375393253318956	0.26388233412400697	0.2875888669220114
CCMetagen1.1.3	33	3.079663779999998	3180.999941099999	0.4801775299999999	0.45	0.1956521739130435	0.2727272727272727	9.0	37.0	11.0	46.0	0.15789473684210525	1.4168545372419328	0.3700671832418684	0.24194131814095132
CCMetagen1.1.3	32	5.40471267	3248.999957079999	0.80710728	0.4	0.24242424242424243	0.30188679245283023	8.0	25.0	12.0	33.0	0.17777777777777778	1.1661533886703628	0.33351948141684074	0.40919596127077035
CCMetagen1.1.3	41	3.927551869999998	3246.99999314	0.6048348199999998	0.4	0.21052631578947367	0.27586206896551724	8.0	30.0	12.0	38.0	0.16	1.3352221443444101	0.36706268544985987	0.31225233112011413
Centrifuge1.0.4	69	3.104058858076077	2846.0032673445635	0.5279719999999994	0.65	0.104	0.17931034482758618	13.0	112.0	7.0	125.0	0.09848484848484848	1.7474730292295668	0.36192201342034647	0.349821766958642
Centrifuge1.0.4	7	3.2810962539404604	2804.0023050846476	0.3961209999999998	0.7	0.14736842105263157	0.24347826086956517	14.0	81.0	6.0	95.0	0.13861386138613863	1.5443067164473583	0.33911911832657915	0.24470115116490967
Centrifuge1.0.4	70	3.1510502938150395	2838.0028989510106	0.3325570000000002	0.65	0.14772727272727273	0.24074074074074078	13.0	75.0	7.0	88.0	0.1368421052631579	1.210572378399725	0.2703777778087053	0.19996560579794845
Centrifuge1.0.4	75	2.97168480432172	2864.0018487683074	0.38435399999999986	0.7	0.13333333333333333	0.224	14.0	91.0	6.0	105.0	0.12612612612612611	1.4496592262939794	0.31148938048965386	0.2314289739918328
Centrifuge1.0.4	72	3.5198766563030053	2889.001196640475	0.46081899999999976	0.65	0.16049382716049382	0.25742574257425743	13.0	68.0	7.0	81.0	0.14772727272727273	1.3771750946541914	0.3133896982719432	0.28314166145936054
Centrifuge1.0.4	73	3.160009941176468	2797.0032641176476	0.4279459999999994	0.75	0.1388888888888889	0.23437500000000003	15.0	93.0	5.0	108.0	0.13274336283185842	1.3918832878626686	0.29727558249527486	0.25784570445948607
Centrifuge1.0.4	74	3.0295789364782832	2840.00230235731	0.3313179999999999	0.7	0.14893617021276595	0.24561403508771928	14.0	80.0	6.0	94.0	0.14	1.312380077128261	0.28886086860349963	0.19806358972396948
Centrifuge1.0.4	68	3.132403137950645	2882.00122299511	0.3923139999999997	0.65	0.16049382716049382	0.25742574257425743	13.0	68.0	7.0	81.0	0.14772727272727273	1.3971394574950933	0.31793278482004317	0.2260584262100868
Centrifuge1.0.4	71	3.0232603523433186	2863.000953374929	0.36222300000000013	0.65	0.1566265060240964	0.2524271844660194	13.0	70.0	7.0	83.0	0.14444444444444443	1.3540393458321505	0.30642412026428034	0.21221612330016712
Centrifuge1.0.4	67	2.7891907268368628	2813.003053384993	0.4006939999999995	0.65	0.13	0.21666666666666667	13.0	87.0	7.0	100.0	0.12149532710280374	1.5018606287682634	0.3261248918309025	0.24355899297455202
Centrifuge1.0.4	61	3.41377181602003	2910.002978754694	0.43072199999999955	0.65	0.1111111111111111	0.1897810218978102	13.0	104.0	7.0	117.0	0.10483870967741936	1.3674458900801851	0.2871474055342875	0.3111209026162581
Centrifuge1.0.4	65	2.677632459605044	2831.0015951238775	0.30823600000000045	0.65	0.13541666666666666	0.22413793103448273	13.0	83.0	7.0	96.0	0.1262135922330097	1.6754144221519116	0.3670654279364081	0.2073744562270331
Centrifuge1.0.4	64	2.8395242692398224	2891.0019724707	0.32559900000000014	0.65	0.14130434782608695	0.23214285714285715	13.0	79.0	7.0	92.0	0.13131313131313133	1.3932396612823936	0.3081169403527562	0.19495113333656658
Centrifuge1.0.4	63	3.7909485456690204	3144.006343774855	0.6054369999999998	0.75	0.11363636363636363	0.19736842105263155	15.0	117.0	5.0	132.0	0.10948905109489052	1.238173209662784	0.2535784226542895	0.43087890651410105
Centrifuge1.0.4	62	3.3798006900754562	2808.00182322577	0.4409959999999995	0.7	0.1346153846153846	0.22580645161290322	14.0	90.0	6.0	104.0	0.12727272727272726	1.5651470873838267	0.3369972772259936	0.27051616916185844
Centrifuge1.0.4	60	2.7977418016928763	2757.003052893591	0.3907269999999996	0.65	0.11711711711711711	0.1984732824427481	13.0	98.0	7.0	111.0	0.11016949152542373	1.4404850790399053	0.3058659818422031	0.24047624176439636
