tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
KSSD2.L3K11S48	10	4.648840000000002	3205.99996	0.56007	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7768467216077677	0.7071163590838484	0.280035
KSSD2.L3K11S48	11	3.914896999999998	3198.999981000001	0.359515	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6106992205538652	0.5558823862185626	0.17975758987879492
KSSD2.L3K11S48	12	5.1699899999999985	3184.9998979999996	0.53589	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7035954967253375	0.6404402207973967	0.267944732055268
KSSD2.L3K11S48	1	5.720850999999998	3164.9999340000004	0.76012	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9548528029591222	0.6887807018040261	0.38006
KSSD2.L3K11S48	14	3.256086999999998	3190.99996	0.014056999999999896	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6019776641941946	0.5479436835027537	0.007028496485751705
KSSD2.L3K11S48	15	3.347569000000002	3173.9999370000005	0.28355900000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5056904977604897	0.46029932759404857	0.14177942911028546
KSSD2.L3K11S48	16	2.3780230000000007	3203.9999660000003	0.015533000000000014	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6510842488655614	0.4696580085196306	0.00776649611675195
KSSD2.L3K11S48	13	5.286429999999999	3206.9999720000005	0.7009800000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5024839804435205	0.45738062975128496	0.3504900000000001
MetaPhlAn4	20	5.349108699999994	3187.0356711999993	0.6931577999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.637257108255486	0.45968383492571546	0.34657889999999997
MetaPhlAn4	9	3.316181599999999	3203.0208076999998	0.28334660000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7226068617926354	0.6577451110333744	0.1416733
MetaPhlAn4	8	3.028330699999999	3201.056401	0.16121200000000002	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7249915349794464	0.5229708461006624	0.08060600000000002
MetaPhlAn4	7	3.484403100000001	3175.004333700001	0.25315730000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7205707926907025	0.5197819546121529	0.12657870696041815
MetaPhlAn4	6	4.5186704	3179.0738787000005	0.5478831000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6476163737112494	0.4671564653758566	0.2739415363029232
MetaPhlAn4	5	2.0118705999999977	3188.014997100001	0.0821281	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7780169423931464	0.5612205922590934	0.04106406847883081
MetaPhlAn4	4	4.227560099999997	3200.0388997	0.23657710000000015	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6758410530824417	0.6151770374804291	0.11828855591442787
MetaPhlAn4	3	2.621343799999998	3187.0545058999996	0.05659220000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.766056807864064	0.6972949563424093	0.02829611414805708
MetaPhlAn4	2	3.3280015000000014	3241.0035481	0.029958499999999978	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6125535648840711	0.4418639951685526	0.014979249251037524
MetaPhlAn4	19	4.477268500000002	3204.0727519000006	0.3406933000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7173947034090363	0.6530008000172306	0.17034664148266795
MetaPhlAn4	1	3.5368129999999995	3177.0270971000004	0.4038906	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9182432080474888	0.6623724612900425	0.2019453
MetaPhlAn4	10	2.9859372000000013	3195.0844368	0.29798179999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7681015775377668	0.6991561859088306	0.1489909
MetaPhlAn4	11	3.9357909000000024	3200.0062821999995	0.24969970000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7100039268790183	0.6462734253043751	0.12484991866745529
MetaPhlAn4	12	2.9289148	3189.0131625999998	0.11208339999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.785379002417634	0.566531196003121	0.056041671979164
MetaPhlAn4	13	2.708121499999999	3217.0186172000003	0.25697180000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6972564088095411	0.5029641816087863	0.12848590000000001
MetaPhlAn4	18	2.2148774	3236.2547879000012	0.06221910000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7152433240688368	0.6510425301504265	0.03110956711026192
MetaPhlAn4	15	2.2621643000000025	3203.0281011	0.03411489999999992	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6626890312276044	0.47802908950178813	0.017057442324150913
MetaPhlAn4	16	2.1687385000000043	3202.0110629	0.10235469999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7048335160493056	0.5084299091283324	0.05117734744113261
MetaPhlAn4	17	4.1477837000000015	3167.0314922999996	0.4967302	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.764156030786858	0.551222058040797	0.2483649758175121
MetaPhlAn4	14	3.003134899999998	3181.0459077	0.13746510000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6650146637446	0.479706678751388	0.0687325121971183
mOTUs3	2	3.3515495305541734	3184.006836875319	0.0719369693114768	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5892958046902705	0.42508706752166225	0.0359684846557384
mOTUs3	9	2.107254870864284	3203.0785243046594	0.033379400164183365	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6526963342873663	0.594109806543904	0.016689700082091682
mOTUs3	8	4.200456081440678	3173.083523791296	0.36919872172896084	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6986283404459551	0.503953821092933	0.18459936086448042
mOTUs3	7	3.5709504581551	3182.0139854864306	0.27370111216577014	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6548870072866658	0.4724011188775436	0.13685062450819732
mOTUs3	5	2.519156784515423	3174.0962516799464	0.1771695012892265	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7407566173833368	0.5343429492023116	0.08858479493701071
mOTUs3	4	5.104500600383333	3200.0844681366107	0.3970499271311377	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5953833069651936	0.5419412408785267	0.19852496356556884
mOTUs3	3	3.0052608985867626	3155.069873417641	0.1364435497372607	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7312114628595274	0.5274575756543024	0.06822180897953485
mOTUs3	20	5.543872182445437	3190.017875210831	0.7347966650103618	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5937900572227666	0.4283289854422296	0.3673983325051809
mOTUs3	6	4.689219595394616	3172.024825406171	0.5784756231986647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6054046720096812	0.43670715901968826	0.2892378115993323
mOTUs3	19	5.325412290680606	3214.0861397222607	0.4982044764020661	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7047624286111395	0.6415024079746552	0.24910223820103305
mOTUs3	17	4.400080503618119	3150.014806353583	0.5497401499694616	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.746954458221863	0.5388137463232922	0.2748699375497621
mOTUs3	16	1.8389318272473583	3202.0372493770433	0.04007049816464628	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6888876632427929	0.49692740774498184	0.02003524908232314
mOTUs3	15	2.7477838831631134	3197.1433999791902	0.19537755721193079	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5703150351708683	0.41139533649271326	0.09768872976160053
mOTUs3	14	2.516669141543792	3162.0086322493576	0.060427971037101874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5666266954504926	0.4087347617808633	0.030213970411565722
mOTUs3	13	4.161171365989974	3200.009808936643	0.5178503903042472	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6101836967523857	0.440154496667981	0.25892519515212353
mOTUs3	12	3.4603121982997336	3189.0060554708543	0.35830979742383107	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6797174488794926	0.49031249635207075	0.17915480913451093
mOTUs3	11	3.0048148123765683	3168.0162934135687	0.18755001198524493	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6911943818286362	0.4985913534772431	0.09377505288014891
mOTUs3	10	4.074804729353815	3165.0523249025464	0.5045612237151496	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7024338024525248	0.5066988816755177	0.2522806118575748
mOTUs3	1	4.611363724074452	3170.027117498592	0.5846980932918896	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8886856589558045	0.6410511965423399	0.2923490466459448
mOTUs3	18	3.0079995485279647	3220.3770294713813	0.25906923316847136	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6615673774284482	0.6021845779920156	0.12953468135157634
MetaPhlAn3	66	2.383247000000003	3104.9999251	0.026271499999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6506490985893276	0.4693441139468486	0.013135749343212528
MetaPhlAn3	67	3.333254499999998	3117.999962	0.18082399999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6798401382783724	0.49040099804573756	0.09041195479402261
MetaPhlAn3	68	2.622484099999998	3136.9999660000003	0.20645390000000002	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.646686456145315	0.466485671645452	0.10322689322520875
MetaPhlAn3	69	4.674215900000001	3126.9999578	0.45811340000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9723614036323056	0.7014104874860795	0.22905670000000009
MetaPhlAn3	73	3.7421188999999933	3108.9999491999997	0.3688625	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6480107089483773	0.4674409181213827	0.18443135143724326
MetaPhlAn3	70	3.498072700000001	3182.9999589000004	0.2843823000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6977041286889111	0.5032871432336236	0.1421911571095579
MetaPhlAn3	71	2.161024499999998	3102.9999851000002	0.10756009999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6277778627208469	0.45284600466361913	0.05378004731099764
MetaPhlAn3	72	3.4179536999999987	3127.9999677000005	0.375952	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6794237801748535	0.49010065916014717	0.187976093988047
MetaPhlAn3	74	1.6398661	3110.9999494999997	0.01946620000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.738577180497057	0.5327708178084285	0.009733100000000026
MetaPhlAn3	7	3.530219299999996	3117.9999861000006	0.25477959999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7052831357927087	0.5087542412153792	0.12738986369493183
MetaPhlAn3	65	6.202221500000002	3158.9999741999995	0.8157264000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4813041396277601	0.34718754770014937	0.407863403931702
MetaPhlAn3	55	2.9388313000000004	3139.9999859	0.27608169999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6422573756433029	0.4632907654074766	0.13804078788164542
MetaPhlAn3	63	3.808591	3081.9999559999997	0.3889003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0515053706877506	0.7585007918796646	0.19445025694764131
MetaPhlAn3	62	3.230748900000002	3112.99997	0.022323400000000056	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.708475770000827	0.5110572399850914	0.011161705580852816
MetaPhlAn3	61	4.782094799999998	3134.9999295999996	0.3368298	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7510806170079245	0.683663039959701	0.16841489999999998
MetaPhlAn3	60	2.492040000000003	3131.9999582	0.045611799999999966	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.707297522011804	0.6438099494311029	0.022805899999999983
MetaPhlAn3	6	4.467870399999998	3110.9999419999995	0.5225012000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6248503946838024	0.45073428285391665	0.2612506000000001
MetaPhlAn3	59	3.183695400000003	3130.9999471999995	0.26891059999999994	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7057225533516575	0.6423763511759296	0.13445523277238358
MetaPhlAn3	58	4.843552600000004	3147.9999795000003	0.5714465	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6077231466384627	0.43837958494437324	0.2857232357138382
MetaPhlAn3	57	4.057366899999998	3155.9998902000007	0.4356678	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.49074575401603215	0.35399823282812237	0.21783400891700447
MetaPhlAn3	56	3.450325600000008	3137.9999414000004	0.28490620000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7311402477066065	0.5274062047803247	0.14245310000000003
MetaPhlAn3	75	3.5367865000000003	3106.999949100001	0.31361859999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6966222701306523	0.502506747245152	0.1568093
MetaPhlAn3	64	2.3377863999999997	3141.9999740999997	0.14693490000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6995019914908086	0.5045840271078718	0.0734674463266277
MetaPhlAn3	76	4.373484799999998	3137.9999366	0.4963335999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6449269814558984	0.5870378368311977	0.24816667591666203
MetaPhlAn3	90	3.2954896000000016	3134.9999548	0.3192742	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7243812692682473	0.6593602463216962	0.15963710000000003
MetaPhlAn3	78	2.1580079999999993	3148.9999385	0.08582420000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7086190077695812	0.5111605641944164	0.04291212145606075
MetaPhlAn3	99	3.8612170999999975	3092.999922599999	0.15952719999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6978671086734716	0.5034047084413684	0.07976359999999998
MetaPhlAn3	98	3.401438999999997	3121.9999607999994	0.33090239999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7471014437935579	0.5389197740009753	0.1654512
MetaPhlAn3	97	2.1669066999999993	3145.9999761	0.07505949999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7093596925719645	0.645687017966956	0.037529748123512584
MetaPhlAn3	96	2.2372060000000014	3141.999964999999	0.14117920000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7774109990143291	0.5607834965052537	0.07058960000000002
MetaPhlAn3	95	3.945388299999998	3135.9999776	0.3632807	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.643504545094831	0.46419040799891054	0.18164044990224748
MetaPhlAn3	94	1.8715266999999995	3130.9999698	0.06127699999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.735683784907933	0.6696482394165014	0.030638484680757645
MetaPhlAn3	93	5.1265289	3111.9999574000008	0.5704798	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7981693813430835	0.5757575041265393	0.28523975738012125
MetaPhlAn3	92	3.8041674	3093.9999545000005	0.29504500000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.740722608830453	0.5343184172170151	0.1475225
MetaPhlAn3	91	3.9683641000000054	3143.9999728000003	0.4497079	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7257473264074541	0.6606036851156158	0.22485396124269805
MetaPhlAn3	9	3.0109474000000014	3146.9999521000004	0.2532549000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7040638806394109	0.6408665622091073	0.12662744366862785
MetaPhlAn3	77	3.2359147000000013	3152.9999894000002	0.2118964	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6949280081609078	0.6325507327097132	0.10594819999999999
MetaPhlAn3	89	6.4197033	3112.99994	0.7800756	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7108420916415615	0.5127641802332095	0.39003780000000005
MetaPhlAn3	87	2.7212657000000013	3116.9999728000007	0.22548180000000007	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7177856664987198	0.5177729107394412	0.11274095637047822
MetaPhlAn3	86	3.190891300000003	3136.9999215	0.29471670000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6595960356687418	0.4757979648246568	0.14735841631128735
MetaPhlAn3	85	4.679717100000004	3132.9999439999992	0.5210607999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.955591602224123	0.6893136328219406	0.2605302697348651
MetaPhlAn3	84	2.6852379999999987	3111.9999805999996	0.021044100000000027	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7095559799100684	0.5118364467246823	0.01052205052610254
MetaPhlAn3	83	3.4471825000000034	3158.9999912000003	0.27056640000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6907121697642489	0.49824351100026887	0.13528320000000002
MetaPhlAn3	82	2.413673300000001	3127.9999817	0.09844630000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6496468057569961	0.46862111249748695	0.049223147538842646
MetaPhlAn3	81	5.122123599999997	3147.9999457	0.6444837999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.076037358751672	0.7761968806411479	0.3222420611210305
MetaPhlAn3	80	3.484381100000004	3107.9999620999993	0.1221172	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6938103412860642	0.6315333884779292	0.0610586
MetaPhlAn3	8	2.8226856	3120.9999646	0.03516000000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7022328819855334	0.5065539481948469	0.01758000000000002
MetaPhlAn3	79	5.2264754	3134.9999625999994	0.5488820000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6581640927312759	0.4747650363372978	0.27444100000000005
MetaPhlAn3	88	4.285065999999999	3132.999949	0.4081003999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6842129083361433	0.49355528488438444	0.20405019999999996
MetaPhlAn3	54	1.9963723000000027	3115.999966199999	0.04315740000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6739033318631807	0.4861184974587801	0.02157870000000002
MetaPhlAn3	27	2.5370042999999987	3129.9999765	0.0840338	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7766906911812275	0.5602639042358891	0.04201687899156051
MetaPhlAn3	52	3.3131951999999996	3101.9999614000008	0.30156679999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7013102430397322	0.5058884048790276	0.15078339999999998
MetaPhlAn3	28	5.724181600000002	3159.9999630000007	0.6177982	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6222423444557412	0.44885297228871	0.3088991
MetaPhlAn3	26	3.2129886999999995	3113.9999379	0.28633290000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6182987806644535	0.44600829232615	0.1431664428416779
MetaPhlAn3	25	2.2469864999999993	3153.999996300001	0.0719561	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7481454215250901	0.5396728447490153	0.03597804820109759
MetaPhlAn3	24	2.7089852999999997	3163.9999878999993	0.06628539999999992	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7283595004822763	0.5254003196650713	0.03314268342865825
MetaPhlAn3	23	5.433669300000001	3146.9999755000003	0.5283905999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6510168127670146	0.592581040174116	0.26419529999999997
MetaPhlAn3	22	3.151458800000003	3110.9999617	0.2621316000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7692305611250094	0.5548825579176428	0.13106580000000004
MetaPhlAn3	21	4.835538000000005	3110.9999434999995	0.5927806	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6994125324105948	0.5045194960221783	0.2963903
MetaPhlAn3	20	5.602347099999996	3129.9999697000003	0.7395353	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5897189342435591	0.42539229097575376	0.3697676315116184
MetaPhlAn3	19	4.3557482000000025	3174.9999730000004	0.26047799999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7037408793321698	0.5076417383416799	0.13023899999999997
MetaPhlAn3	18	1.9190541999999997	3148.999945	0.021323800000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7034979430316779	0.5074664968436942	0.010661905330952666
MetaPhlAn3	17	4.471650600000003	3108.999944	0.5055558	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.741676935529057	0.535006818414747	0.2527777736111132
MetaPhlAn3	16	2.502150000000001	3131.9999417000004	0.1126497	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6956856836047487	0.5018311428770097	0.05632484718375764
MetaPhlAn3	15	2.112901900000002	3138.999938500001	0.021113799999999978	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6537183170484915	0.4715580870720689	0.010556894721552629
MetaPhlAn3	14	2.999565799999999	3108.9999530000005	0.18130880000000008	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6675209809070394	0.4815146044219611	0.09065435467282269
MetaPhlAn3	13	3.0463103999999963	3143.9999627	0.3244635	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.67360475932238	0.48590312289680065	0.1622317581115879
MetaPhlAn3	12	3.0118728	3120.9998997000002	0.16538589999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7649064614074658	0.551763379308238	0.08269290451890249
MetaPhlAn3	11	3.6648525999999984	3116.9999741000006	0.20503159999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7042789132554893	0.5080298477781815	0.1025158512579256
MetaPhlAn3	10	2.992861900000002	3144.999955800001	0.2724862	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7206001818228731	0.5198031543897722	0.1362431
MetaPhlAn3	1	3.869891599999999	3110.9999366	0.42020359999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8917156549098925	0.6432368766107781	0.21010179999999998
MetaPhlAn3	0	3.616561800000003	3141.9999457999998	0.33373359999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7384050255662145	0.6721252194087611	0.16686679999999998
MetaPhlAn3	53	4.3728276	3155.9999502	0.3990264	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5700526927828276	0.41120609646159256	0.19951329975664986
MetaPhlAn3	29	5.3405237	3128.9999212000007	0.36119999999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6960443416019411	0.502089859933972	0.18059999999999998
MetaPhlAn3	3	2.7638657999999996	3114.999942199999	0.09409800000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7311776344067099	0.527433173583742	0.04704902352451177
MetaPhlAn3	2	3.1656394999999975	3136.9999874999994	0.09313630000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5774517628690315	0.41654339732187073	0.04656814767159264
MetaPhlAn3	31	4.476910800000001	3154.9999781999995	0.4620298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6464181054959326	0.46629209756991036	0.23101501550750778
MetaPhlAn3	51	4.481974999999998	3137.9999918000008	0.5615818	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.623249518931631	0.44957949509954814	0.2807909
MetaPhlAn3	30	4.0735007	3126.9999605999997	0.43047659999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7048749058345652	0.5084597655473012	0.21523829999999997
MetaPhlAn3	5	1.9081805000000005	3115.999989200001	0.017927799999999952	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7401912131105173	0.5339350962320646	0.008963904481952218
MetaPhlAn3	49	3.196718399999995	3129.9999249999996	0.3002848000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6985366335665528	0.5038876685628684	0.15014232492883756
MetaPhlAn3	48	5.027653599999998	3127.9999665000005	0.5707205	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6299851222867316	0.45443820587844747	0.28536026426801314
MetaPhlAn3	47	5.027670200000003	3141.9999902	0.6025858	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7234850489425123	0.5218841461333358	0.3012929
MetaPhlAn3	46	6.002452800000002	3138.9999679000007	0.7513685	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5703546384532816	0.41142390422228353	0.37568408094216355
MetaPhlAn3	45	4.536186599999998	3094.9999381000007	0.4166845	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6789841125594279	0.48978350601594023	0.208342239582888
MetaPhlAn3	44	2.6250521999999976	3095.9999091000004	0.14383959999999996	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8018650011633145	0.5784233303203684	0.07191979999999999
MetaPhlAn3	43	2.5714834999999994	3192.9999574999997	0.13625039999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6434328738058475	0.46413870809231517	0.06812519999999998
MetaPhlAn3	42	4.626473399999998	3139.9999712000003	0.3474811999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6143260205391682	0.44314255166045474	0.17374059999999994
MetaPhlAn3	41	4.952980299999996	3124.9999153999993	0.37268439999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.707234743984547	0.6437528064081234	0.1863422
MetaPhlAn3	50	2.1465708	3118.9999621000006	0.0380315	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7015639415351712	0.5060714096596531	0.019015749049212546
MetaPhlAn3	32	6.406252199999998	3105.9999477	0.3189989000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6127238792165886	0.4419868509900103	0.1594995217747848
MetaPhlAn3	4	4.4171221	3117.9999955000003	0.22886920000000013	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6507206499583856	0.5923114611682339	0.11443460000000007
MetaPhlAn3	39	3.0841540000000025	3126.9999861	0.1544631000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6708876055288923	0.483943110745202	0.07723150752267091
MetaPhlAn3	38	2.594896199999999	3116.9999752999993	0.0612087	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.580792898891236	0.41895351750695564	0.030604366832401756
MetaPhlAn3	37	3.0797468999999995	3101.9999758999993	0.23158640000000014	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6866150858034303	0.49528808964407955	0.11579320000000007
MetaPhlAn3	36	2.3219091000000005	3094.9999295	0.033162300000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6899042994599719	0.4976607557594379	0.016581149170942545
MetaPhlAn3	35	2.486024499999998	3135.9999526	0.13055039999999998	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5795750528492313	0.5275519478776927	0.0652752
